City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Troitsko-Pechorsk,RU,2022-08-30 22:21:19,62.7084,56.1964,44.49,86,100,5.64
1,Bethel,US,2022-08-30 22:21:20,41.3712,-73.414,84.36,63,0,9.22
2,Butaritari,KI,2022-08-30 22:21:20,3.0707,172.7902,81.91,77,24,18.88
3,Mataura,NZ,2022-08-30 22:21:20,-46.1927,168.8643,52.48,66,14,4.32
4,Shimoda,JP,2022-08-30 22:21:21,34.6667,138.95,80.53,87,57,4.97
5,Ushuaia,AR,2022-08-30 22:21:21,-54.8,-68.3,42.46,70,20,4.61
6,Jamestown,US,2022-08-30 22:21:21,42.097,-79.2353,73.18,61,75,11.5
7,Galle,LK,2022-08-30 22:21:22,6.0367,80.217,75.81,91,100,10.96
8,Ngunguru,NZ,2022-08-30 22:21:22,-35.6167,174.5,56.97,63,83,7.4
9,Carnarvon,AU,2022-08-30 22:21:22,-24.8667,113.6333,63.25,57,20,15.55
10,Pevek,RU,2022-08-30 22:21:23,69.7008,170.3133,34.39,87,72,18.57
11,Castro,BR,2022-08-30 22:21:23,-24.7911,-50.0119,46.9,86,18,6.8
12,Jinchang,CN,2022-08-30 22:21:23,38.4953,102.1739,66.33,52,100,5.91
13,Vaini,TO,2022-08-30 22:21:24,-21.2,-175.2,75.36,78,75,11.5
14,Muravlenko,RU,2022-08-30 22:21:24,63.7898,74.523,44.11,83,54,17.38
15,Cape Town,ZA,2022-08-30 22:16:37,-33.9258,18.4232,55.11,56,0,6.91
16,Mitsamiouli,KM,2022-08-30 22:21:24,-11.3847,43.2844,71.89,83,20,5.75
17,Bredasdorp,ZA,2022-08-30 22:21:25,-34.5322,20.0403,52.88,67,0,18.7
18,Cabo San Lucas,MX,2022-08-30 22:21:25,22.8909,-109.9124,91.62,61,75,11.5
19,Leningradskiy,RU,2022-08-30 22:21:25,69.3833,178.4167,34.54,95,100,11.72
20,Kapaa,US,2022-08-30 22:21:26,22.0752,-159.319,84.11,73,0,12.66
21,Hilo,US,2022-08-30 22:21:26,19.7297,-155.09,88.29,74,40,12.66
22,Geraldton,AU,2022-08-30 22:21:26,-28.7667,114.6,41.41,93,0,5.75
23,Busselton,AU,2022-08-30 22:21:27,-33.65,115.3333,50.0,80,33,8.7
24,Albany,US,2022-08-30 22:19:56,42.6001,-73.9662,73.26,53,100,6.96
25,Provideniya,RU,2022-08-30 22:21:27,64.3833,-173.3,50.36,100,100,18.01
26,Chibombo,ZM,2022-08-30 22:21:27,-14.6569,28.0706,63.79,35,0,5.77
27,Bambous Virieux,MU,2022-08-30 22:21:28,-20.3428,57.7575,66.22,88,40,4.61
28,Punta Arenas,CL,2022-08-30 22:20:44,-53.15,-70.9167,46.51,66,0,18.41
29,Saint-Philippe,RE,2022-08-30 22:21:28,-21.3585,55.7679,71.19,82,32,9.46
30,Souillac,MU,2022-08-30 22:21:28,-20.5167,57.5167,64.78,88,40,4.61
31,Sitka,US,2022-08-30 22:21:29,57.0531,-135.33,58.89,82,100,4.61
32,Rikitea,PF,2022-08-30 22:21:29,-23.1203,-134.9692,73.92,79,17,9.71
33,Hualmay,PE,2022-08-30 22:21:29,-11.0964,-77.6139,64.53,75,11,10.76
34,Dingle,PH,2022-08-30 22:21:30,10.9995,122.6711,76.62,90,96,1.68
35,Kaoma,ZM,2022-08-30 22:21:30,-14.7833,24.8,62.82,32,1,6.33
36,Arraial Do Cabo,BR,2022-08-30 22:21:30,-22.9661,-42.0278,62.56,67,75,4.61
37,Yellowknife,CA,2022-08-30 22:21:30,62.456,-114.3525,61.32,67,75,14.97
38,Norman Wells,CA,2022-08-30 22:21:31,65.282,-126.8329,55.44,88,100,2.3
39,Atuona,PF,2022-08-30 22:21:31,-9.8,-139.0333,76.98,67,6,19.04
40,Concepcion Del Uruguay,AR,2022-08-30 22:21:32,-32.4825,-58.2372,55.42,79,87,8.75
41,Hobart,AU,2022-08-30 22:21:32,-42.8794,147.3294,56.05,71,20,11.5
42,College,US,2022-08-30 22:21:32,64.8569,-147.8028,62.2,80,75,4.61
43,Jijiang,CN,2022-08-30 22:22:32,29.2906,106.2542,74.5,87,100,1.48
44,Marovoay,MG,2022-08-30 22:22:33,-16.1,46.6333,73.81,66,85,2.46
45,Flinders,AU,2022-08-30 22:22:33,-34.5833,150.8552,56.17,80,5,3.0
46,Kurashiki,JP,2022-08-30 22:22:33,34.5833,133.7667,80.98,90,93,2.15
47,Aracruz,BR,2022-08-30 22:22:16,-19.8203,-40.2733,63.61,64,41,8.08
48,Acarau,BR,2022-08-30 22:22:34,-2.8856,-40.12,78.39,76,100,15.73
49,Beringovskiy,RU,2022-08-30 22:22:34,63.05,179.3167,48.29,96,100,9.35
50,The Valley,AI,2022-08-30 22:22:35,18.217,-63.0578,84.81,74,20,9.22
51,Pozo Colorado,PY,2022-08-30 22:22:35,-23.4923,-58.7972,73.47,52,3,6.67
52,Bluff,NZ,2022-08-30 22:22:35,-46.6,168.3333,52.81,67,21,15.5
53,Oussouye,SN,2022-08-30 22:22:36,12.485,-16.5469,78.89,86,100,13.82
54,Mount Isa,AU,2022-08-30 22:22:36,-20.7333,139.5,65.97,68,22,9.22
55,Port Alfred,ZA,2022-08-30 22:22:36,-33.5906,26.891,52.86,63,5,4.09
56,Nueve De Julio,AR,2022-08-30 22:22:37,-35.4444,-60.8831,57.96,36,5,1.99
57,Rorvik,NO,2022-08-30 22:22:37,64.8621,11.2373,52.9,76,100,16.24
58,Barrow,US,2022-08-30 22:22:37,71.2906,-156.7887,41.02,87,100,9.22
59,Lazne Bohdanec,CZ,2022-08-30 22:22:38,50.0756,15.6798,64.53,81,0,1.99
60,Imphal,IN,2022-08-30 22:22:38,24.8167,93.95,68.95,96,100,0.67
61,Avarua,CK,2022-08-30 22:22:38,-21.2078,-159.775,78.85,78,100,9.22
62,Riyadh,SA,2022-08-30 22:22:33,24.6877,46.7219,87.94,16,1,7.56
63,Srednekolymsk,RU,2022-08-30 22:22:39,67.45,153.6833,41.02,67,6,5.46
64,Tumkur,IN,2022-08-30 22:22:39,13.3422,77.1017,71.29,89,76,4.54
65,Shingu,JP,2022-08-30 22:22:39,33.7333,135.9833,79.63,91,85,0.34
66,Aleksandrovskoye,RU,2022-08-30 22:22:40,44.7142,43.0008,76.12,45,0,2.35
67,New Norfolk,AU,2022-08-30 22:22:40,-42.7826,147.0587,55.71,78,100,5.01
68,Saldanha,ZA,2022-08-30 22:22:40,-33.0117,17.9442,50.05,55,0,18.41
69,Kaeo,NZ,2022-08-30 22:22:41,-35.1,173.7833,58.32,84,92,6.8
70,Nehe,CN,2022-08-30 22:22:41,48.4833,124.8333,52.23,72,0,3.69
71,Malindi,KE,2022-08-30 22:22:41,-3.2175,40.1191,74.57,82,99,16.26
72,Qaanaaq,GL,2022-08-30 22:22:42,77.484,-69.3632,32.0,64,0,3.29
73,Tuatapere,NZ,2022-08-30 22:22:42,-46.1333,167.6833,51.15,69,83,8.61
74,Hermanus,ZA,2022-08-30 22:22:42,-34.4187,19.2345,53.8,67,0,26.31
75,Zhanakorgan,KZ,2022-08-30 22:22:43,43.9098,67.2495,75.52,21,2,7.47
76,Winnemucca,US,2022-08-30 22:22:43,40.973,-117.7357,98.65,9,0,10.36
77,Tasiilaq,GL,2022-08-30 22:22:43,65.6145,-37.6368,42.96,97,100,14.2
78,Bilibino,RU,2022-08-30 22:22:44,68.0546,166.4372,37.33,72,100,10.76
79,Waipawa,NZ,2022-08-30 22:22:44,-41.4122,175.5153,48.47,65,25,8.21
80,Adrar,MR,2022-08-30 22:22:45,20.5022,-10.0711,92.19,37,90,10.87
