City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ponta Do Sol,PT,2022-08-29 00:22:01,32.6667,-17.1,70.43,73,42,1.48
1,Port Elizabeth,ZA,2022-08-29 00:19:25,-33.918,25.5701,54.32,78,0,11.5
2,Guerrero Negro,MX,2022-08-29 00:22:01,27.9769,-114.0611,74.17,70,8,18.28
3,Oistins,BB,2022-08-29 00:22:01,13.0667,-59.5333,82.49,78,40,12.66
4,Requena,ES,2022-08-29 00:22:02,39.4883,-1.1004,68.79,81,43,4.7
5,Raudeberg,NO,2022-08-29 00:22:02,61.9875,5.1352,51.87,65,6,20.83
6,Hithadhoo,MV,2022-08-29 00:22:02,-0.6,73.0833,80.98,76,100,11.72
7,Hobart,AU,2022-08-29 00:20:07,-42.8794,147.3294,62.06,67,0,5.75
8,Mutsu,JP,2022-08-29 00:22:02,41.2894,141.2169,71.2,61,66,3.83
9,Marawi,PH,2022-08-29 00:22:03,7.9986,124.2928,75.07,82,47,1.32
10,Port Alfred,ZA,2022-08-29 00:19:38,-33.5906,26.891,59.2,77,37,15.61
11,Chuchkovo,RU,2022-08-29 00:22:03,54.2693,41.4465,69.57,30,98,9.66
12,Talnakh,RU,2022-08-29 00:22:03,69.4865,88.3972,31.21,93,40,11.23
13,Mataura,NZ,2022-08-29 00:22:04,-46.1927,168.8643,46.47,59,3,1.9
14,Harper,LR,2022-08-29 00:22:04,4.375,-7.7169,76.05,87,100,10.76
15,Castro,BR,2022-08-29 00:22:04,-24.7911,-50.0119,59.23,92,86,9.06
16,Butaritari,KI,2022-08-29 00:22:05,3.0707,172.7902,82.2,72,26,17.85
17,Saint-Philippe,RE,2022-08-29 00:22:05,-21.3585,55.7679,69.39,87,16,8.05
18,Vaini,TO,2022-08-29 00:22:05,-21.2,-175.2,75.36,94,75,4.61
19,San Jose,US,2022-08-29 00:22:05,37.3394,-121.895,85.87,48,20,13.8
20,Dingle,PH,2022-08-29 00:22:06,10.9995,122.6711,81.57,82,82,2.68
21,Sitka,US,2022-08-29 00:22:06,57.0531,-135.33,58.89,88,100,3.44
22,Cabo San Lucas,MX,2022-08-29 00:18:37,22.8909,-109.9124,89.91,55,20,6.91
23,Bredasdorp,ZA,2022-08-29 00:22:06,-34.5322,20.0403,46.8,88,2,8.32
24,Eyl,SO,2022-08-29 00:22:07,7.9803,49.8164,74.93,78,74,20.09
25,Vostok,RU,2022-08-29 00:22:07,46.4856,135.8833,60.8,72,100,3.29
26,Ixtapa,MX,2022-08-29 00:22:07,20.7,-105.2,85.23,74,40,11.5
27,San Patricio,US,2022-08-29 00:22:07,28.017,-97.5169,88.16,64,6,14.25
28,Avarua,CK,2022-08-29 00:20:18,-21.2078,-159.775,78.85,73,78,9.22
29,Ushuaia,AR,2022-08-29 00:20:58,-54.8,-68.3,44.26,70,40,4.61
30,Luganville,VU,2022-08-29 00:22:08,-15.5333,167.1667,78.3,85,87,14.9
31,Kodiak,US,2022-08-29 00:22:08,57.79,-152.4072,56.71,82,100,4.61
32,Beira,MZ,2022-08-29 00:22:08,-19.8436,34.8389,68.09,94,0,6.91
33,Sisimiut,GL,2022-08-29 00:22:09,66.9395,-53.6735,45.55,66,18,10.58
34,Kidal,ML,2022-08-29 00:22:09,18.4411,1.4078,87.22,46,68,8.86
35,Olafsvik,IS,2022-08-29 00:22:09,64.8945,-23.7142,52.39,83,100,15.32
36,Dikson,RU,2022-08-29 00:21:47,73.5069,80.5464,39.83,96,100,18.59
37,Tiksi,RU,2022-08-29 00:22:10,71.6872,128.8694,46.29,67,14,7.09
38,Gold Coast,AU,2022-08-29 00:20:16,-28.0,153.4333,71.67,64,40,10.36
39,Sao Filipe,CV,2022-08-29 00:22:10,14.8961,-24.4956,77.16,82,46,12.48
40,North Bend,US,2022-08-29 00:22:10,43.4065,-124.2243,78.24,85,0,26.46
41,Saskylakh,RU,2022-08-29 00:22:11,71.9167,114.0833,42.1,73,100,15.03
42,Beloha,MG,2022-08-29 00:22:11,-25.1667,45.05,62.11,95,0,5.12
43,Tuktoyaktuk,CA,2022-08-29 00:22:11,69.4541,-133.0374,46.4,87,75,10.36
44,Lagoa,PT,2022-08-29 00:22:11,39.05,-27.9833,71.22,73,92,9.55
45,Airai,TL,2022-08-29 00:22:12,-8.9266,125.4092,67.48,60,26,3.71
46,Upernavik,GL,2022-08-29 00:22:12,72.7868,-56.1549,37.33,83,37,15.48
47,Los Llanos De Aridane,ES,2022-08-29 00:23:12,28.6585,-17.9182,65.95,84,0,5.75
48,Bluff,NZ,2022-08-29 00:23:12,-46.6,168.3333,46.8,71,8,4.18
49,Inta,RU,2022-08-29 00:23:13,66.0317,60.1659,53.01,94,61,11.21
50,Port Augusta,AU,2022-08-29 00:23:13,-32.5,137.7667,59.29,54,81,13.44
51,Viareggio,IT,2022-08-29 00:23:13,43.8735,10.2558,74.01,89,30,5.26
52,Cayenne,GF,2022-08-29 00:23:14,4.9333,-52.3333,80.64,78,0,5.75
53,Longyearbyen,SJ,2022-08-29 00:21:56,78.2186,15.6401,37.24,75,75,10.36
54,Porterville,US,2022-08-29 00:23:14,36.0652,-119.0168,100.51,23,0,5.75
55,Ketchikan,US,2022-08-29 00:19:09,55.3422,-131.6461,59.47,94,100,11.5
56,Busselton,AU,2022-08-29 00:23:14,-33.65,115.3333,50.74,67,100,4.81
57,Aiken,US,2022-08-29 00:23:14,33.5835,-81.5998,83.08,71,0,5.75
58,Cape Town,ZA,2022-08-29 00:19:21,-33.9258,18.4232,49.91,80,20,4.61
59,Karratha,AU,2022-08-29 00:23:15,-20.7377,116.8463,67.86,31,0,19.1
60,Skjervoy,NO,2022-08-29 00:23:15,70.0311,20.9714,51.8,87,100,23.64
61,Thompson,CA,2022-08-29 00:23:15,55.7435,-97.8558,71.76,88,75,3.44
62,Buraydah,SA,2022-08-29 00:23:16,26.326,43.975,88.25,14,1,6.31
63,Yamada,JP,2022-08-29 00:23:16,39.4667,141.95,71.44,62,8,3.83
64,Hermanus,ZA,2022-08-29 00:23:16,-34.4187,19.2345,53.01,79,5,8.3
65,San Cristobal,VE,2022-08-29 00:23:17,7.7669,-72.225,73.58,98,88,3.42
66,Puerto Ayora,EC,2022-08-29 00:23:17,-0.7393,-90.3518,68.56,90,93,5.99
67,Librazhd,AL,2022-08-29 00:23:17,41.1794,20.315,69.06,79,37,3.15
68,Nome,US,2022-08-29 00:23:17,64.5011,-165.4064,55.47,51,0,11.5
69,Uyemskiy,RU,2022-08-29 00:23:18,64.4743,40.8524,60.06,100,75,4.47
70,Lavrentiya,RU,2022-08-29 00:23:18,65.5833,-171.0,46.18,72,15,5.66
71,Dubbo,AU,2022-08-29 00:23:18,-32.25,148.6167,62.73,63,100,13.8
72,Rikitea,PF,2022-08-29 00:23:19,-23.1203,-134.9692,72.23,82,100,25.93
73,Hay River,CA,2022-08-29 00:23:19,60.8156,-115.7999,62.58,77,75,3.44
74,Kapaa,US,2022-08-29 00:23:19,22.0752,-159.319,84.18,71,20,13.8
75,Storforshei,NO,2022-08-29 00:23:20,66.4043,14.5233,48.65,93,75,2.3
76,Santa Maria,BR,2022-08-29 00:20:25,-29.6842,-53.8069,47.5,66,0,4.61
77,Pangnirtung,CA,2022-08-29 00:23:20,66.1451,-65.7125,41.45,82,74,2.95
78,Mahebourg,MU,2022-08-29 00:23:20,-20.4081,57.7,69.26,84,40,12.19
79,Rocha,UY,2022-08-29 00:23:20,-34.4833,-54.3333,40.12,71,14,6.29
80,Lampang,TH,2022-08-29 00:23:21,18.3333,99.5,80.28,94,0,0.0
81,Mar Del Plata,AR,2022-08-29 00:22:07,-38.0023,-57.5575,44.87,57,0,3.44
82,Mandalgovi,MN,2022-08-29 00:23:21,45.7625,106.2708,54.36,67,3,4.72
83,Punta Arenas,CL,2022-08-29 00:20:25,-53.15,-70.9167,46.51,66,40,14.97
84,Cherskiy,RU,2022-08-29 00:23:21,68.75,161.3,61.75,56,98,11.77
85,Albany,US,2022-08-29 00:20:52,42.6001,-73.9662,77.65,73,74,1.01
86,Susanville,US,2022-08-29 00:23:22,40.4163,-120.653,87.66,17,0,8.05
87,Provideniya,RU,2022-08-29 00:20:30,64.3833,-173.3,48.36,76,75,8.99
88,Ostersund,SE,2022-08-29 00:23:22,63.1792,14.6357,48.65,81,100,11.5
89,Zelenoborskiy,RU,2022-08-29 00:23:22,66.845,32.3622,50.13,75,5,5.46
90,Wilmington,US,2022-08-29 00:20:22,34.2257,-77.9447,80.91,80,0,3.44
91,Leshukonskoye,RU,2022-08-29 00:23:23,64.8989,45.7622,56.73,96,45,4.94
92,Sobolevo,RU,2022-08-29 00:24:23,54.4299,31.8996,61.56,65,88,3.76
93,New Norfolk,AU,2022-08-29 00:24:23,-42.7826,147.0587,61.72,64,100,1.01
94,Wad Rawah,SD,2022-08-29 00:24:23,15.1603,33.1397,78.71,64,90,7.34
95,Bilma,NE,2022-08-29 00:24:24,18.6853,12.9164,88.14,39,37,12.55
96,Barrow,US,2022-08-29 00:19:44,71.2906,-156.7887,39.22,93,100,6.91
97,Mikhaylovka,RU,2022-08-29 00:24:24,50.06,43.2379,73.71,28,93,7.43
98,Avera,US,2022-08-29 00:24:24,33.194,-82.5271,83.55,62,70,6.29
99,Lata,PT,2022-08-29 00:21:44,40.1629,-8.3327,59.83,95,68,4.32
100,Qaanaaq,GL,2022-08-29 00:24:25,77.484,-69.3632,29.26,72,79,0.78
101,San Andres,CO,2022-08-29 00:20:01,12.5847,-81.7006,82.42,74,40,2.3
102,Belmonte,BR,2022-08-29 00:24:25,-15.8631,-38.8828,71.13,82,17,6.98
103,Labuhan,ID,2022-08-29 00:22:57,-6.8844,112.2051,77.36,71,91,13.15
104,Khatanga,RU,2022-08-29 00:24:25,71.9667,102.5,37.17,77,83,7.02
105,Isangel,VU,2022-08-29 00:24:26,-19.55,169.2667,80.71,74,75,6.91
106,Sechura,PE,2022-08-29 00:24:26,-5.5569,-80.8222,65.28,72,27,15.77
107,Hilo,US,2022-08-29 00:24:26,19.7297,-155.09,85.28,69,20,9.22
108,Tevaitoa,PF,2022-08-29 00:24:26,-16.7833,-151.5,77.63,73,6,7.87
109,Gizo,SB,2022-08-29 00:24:27,-8.103,156.8419,83.37,69,99,10.6
110,Chama,CH,2022-08-29 00:24:27,47.1821,8.4636,63.75,92,20,0.0
111,Kudahuvadhoo,MV,2022-08-29 00:24:27,2.6708,72.8944,78.55,84,100,14.92
112,Mairi,BR,2022-08-29 00:24:28,-11.7114,-40.1489,67.03,78,38,7.14
113,Krasnoselkup,RU,2022-08-29 00:24:28,65.7,82.4667,32.59,91,29,14.58
114,Shenzhen,CN,2022-08-29 00:24:28,22.5455,114.0683,87.08,91,99,3.69
115,Iqaluit,CA,2022-08-29 00:24:28,63.7506,-68.5145,47.93,66,75,11.5
116,Samfya,ZM,2022-08-29 00:24:29,-11.3649,29.5565,63.43,45,3,6.6
117,Tuatapere,NZ,2022-08-29 00:24:29,-46.1333,167.6833,54.7,58,4,1.52
118,Jamestown,US,2022-08-29 00:24:29,42.097,-79.2353,78.44,52,0,5.75
119,Scarborough,GB,2022-08-29 00:24:29,54.2797,-0.4044,60.91,86,100,1.01
120,Akashi,JP,2022-08-29 00:24:30,34.6333,134.9833,80.65,58,37,4.97
121,Cidreira,BR,2022-08-29 00:24:30,-30.1811,-50.2056,48.97,61,34,14.07
122,Sumbe,AO,2022-08-29 00:24:30,-11.2061,13.8437,69.3,81,20,3.0
123,Lasa,IT,2022-08-29 00:24:31,46.6166,10.7002,63.48,89,96,2.17
124,Cururupu,BR,2022-08-29 00:24:31,-1.8283,-44.8683,74.03,91,29,4.43
125,Cumana,VE,2022-08-29 00:24:31,10.4635,-64.1775,80.85,82,61,10.16
126,Dwarka,IN,2022-08-29 00:24:31,22.2394,68.9678,79.72,74,100,11.01
127,Tasiilaq,GL,2022-08-29 00:22:56,65.6145,-37.6368,44.76,95,100,23.6
128,Arraial Do Cabo,BR,2022-08-29 00:24:32,-22.9661,-42.0278,70.74,85,0,6.08
129,Padang,ID,2022-08-29 00:24:32,-0.9492,100.3543,73.45,90,99,2.13
130,Saint-Pierre,RE,2022-08-29 00:24:32,-21.3393,55.4781,69.48,75,0,3.44
131,Teahupoo,PF,2022-08-29 00:24:33,-17.8333,-149.2667,76.96,74,14,8.57
132,Santa Quiteria Do Maranhao,BR,2022-08-29 00:21:24,-3.5156,-42.5467,75.78,82,52,6.11
133,Nyagan,RU,2022-08-29 00:24:33,62.1406,65.3936,58.12,95,12,6.69
